"mot","genre","lemme","phonétique","custom_freq_index","définitions","display_date"
"agoyate","m","agoyate","agojat","0.255","En Grèce, guide servant aussi de valet aux voyageurs.",""
"agrafeuse","f","agrafeuse","agRaf2z","0.269","Outil permettant de fixer ensemble, à l'aide d'une agrafe, des objets de faible épaisseur.",""
"agrandisseur","m","agrandisseur","agR@dis9R","0.209","Appareil utilisé en photographie pour réaliser des agrandissements.",""
"agrégatif","m","agrégatif","agRegatif","0.33","Qui existe et se forme par agrégation. | Qui réunit diverses propriétés. Qui ramasse les humeurs et les emporte. | Qui sert à réunir, qui en a la faculté. | Élève qui prépare le concours de l'agrégation.",""
"agroalimentaire","m","agroalimentaire","agRoalim@tER","0.01","Secteur agroalimentaire.",""
"agronomie","f","agronomie","agRonomi","0.07","Science de l'agriculture.",""
"agrume","m","agrume","agRym","0.281","Arbuste fruitier tel que l'oranger ou le citronnier, de la famille des rutacées. | Fruit produit par ces arbustes.",""
"aguichage","m","aguichage","agiSaZ","0.002","Publicité Procédé publicitaire qui utilise l'aguiche.",""
"aguiche","f","aguiche","agiS","0.002","Publicité Phase initiale d'une campagne publicitaire se présentant sous forme d'énigme destinée à inciter et à maintenir l'attention du public. Recommandé pour remplacer le terme anglais teaser.",""
"ahan","m","ahan","a@","0.33","Peine de corps, grand effort, tel que celui d'un homme qui fend du bois ou qui lève un pesant fardeau. | Gémissement dans l'effort.",""
"aide-comptable","m","aide-comptable","Edk§tabl","0.062","Assistant en comptabilité.",""
"aide-mémoire","m","aide-mémoire","EdmemwaR","0.318","Ouvrage consacré à un sujet particulier et contenant les renseignements essentiels (formules, listes, etc.) que la mémoire pourrait ne pas retenir. Il permet de se rappeler de la totalité du sujet à certaines occasions (lors d'un examen, par exemple) ou dans le cadre de l'exercice d'une profession ou spécialité.",""
"aide-soignant","m","aide-soignant","EdswaN@","0.176","Personne chargée d'aider le personnel soignant dans un hôpital.",""
"aide-soignante","f","aide-soignant","EdswaN@t","0.219","Personne chargée d'aider le personnel soignant dans un hôpital.",""
"aiglefin","m","aiglefin","Egl°f5","0.053","Poisson proche de la morue, de nom scientifique Melanogrammus æglefinus.",""
"aigri","m","aigri","egRi","0.353","Rendu aigre . | Devenu irritable.",""
"aigrie","f","aigri","egRi","0.308","Rendu aigre . | Devenu irritable.",""
"aiguade","f","aiguade","Egad","0.105","Provision d'eau que l'on va prendre à terre pour les bâtiments, lorsqu'ils en manquent dans le cours de leur voyage. | Endroit où l'on peut faire aiguade.",""
"aiguail","m","aiguail","Egaj","0.202","Rosée qui demeure sur les feuilles, les herbes et les arbres.",""
"aiguière","f","aiguière","EgjER","0.202","Sorte de vase fort ouvert, qui a une anse et un bec, et dans lequel on met de l'eau pour le service ordinaire de la table et pour d'autres usages.",""
"aiguillat","m","aiguillat","eg8ija","0.005","Espèce de chien de mer, ainsi nommé parce qu'il a une pointe ou une épine cornée au devant des nageoires dorsales.",""
"aiguilleur","m","aiguilleur","eg8ij9R","0.361","Chemins de fer Employé qui fait mouvoir l'aiguille au passage des trains.",""
"aiguillée","f","aiguillée","eg8ije","0.156","Une certaine étendue de fil, coupée de la longueur qu'il faut pour travailler à l'aiguille.",""
"aiguiseur","m","aiguiseur","egiz9R","0.01","Qui aiguise.",""
"aiguisoir","m","aiguisoir","egizwaR","0.055","Instrument servant à aiguiser.",""
"ailette","f","ailette","ElEt","0.26","Petite aile ajoutée à un corps de bâtiment. | Prolongement des cordages de l'arrière d'un vaisseau. | Saillie circulaire d'un radiateur destinée à augmenter la surface de refroidissement. | Toute pièce mécanique qui ressemble à une petite aile, qui a pour fonction de brasser un fluide (air, eau, etc.), ou d'être mu par celui-ci. | Bouclier porté à l'épaule.",""
"aine","f","ain","En","0.1","Partie du corps humain ou animal qui est entre le haut de la cuisse et le bas-ventre.",""
"airbag","m","airbag","ERbag","0.194","Coussin gonflable de sécurité protégeant en cas de choc les usagers des véhicules qui en sont équipés. | Sein, poitrine féminine, surtout quand elle est opulente.",""
"airbus","m","airbus","ERbys","0.002","Entreprise d'assemblage d'avions européens. | Avion fabriqué par la société Airbus.",""
"airelle","f","airelle","EREl","0.33","Fruit charnu, indéhiscent et comestible de l'arbuste du même nom et dont les graines sont noyées dans la pulpe, souvent sphériques, rouges ou bleues, d'où le nom de bleuet ou noires, légèrement acide, dont on fait usage en médecine et dans la teinture. | Sous- arbrisseau à fleurs rougeâtres, de la famille des vacciniées, au fruit du même nom.",""
"aisseau","m","aisseau","Eso","0.002","Petit ais ou planche très mince, qui sert à couvrir comme la tuile.",""
"aixois","m","aixois","Ekswa","0.105","Habitant d'Aix, commune française située dans le département de la Corrèze. | Habitant d'Aix, commune française située dans le département du Nord. | Habitant d'Aix-Noulette, commune française située dans le département du Pas-de-Calais. | Habitant d'Aix-en-Diois, commune française située dans le département de la Drôme. | Habitant d'Aix-en-Ergny, commune française située dans le département du Pas-de-Calais. | Habitant d'Aix-en-Issart, commune française située dans le département du Pas-de-Calais. | Habitant d'Aix-en-Othe, commune française située dans le département de l'Aube. | Habitant d'Aix-en-Provence, commune française située dans le département des Bouches-du-Rhône. | Habitant d'Aix-les-Bains, commune française située dans le département de la Savoie. | Habitant d'Aixe-sur-Vienne, commune française située dans le département de la Haute-Vienne. | Habitant d'Île-d'Aix, commune française située dans le département de la Charente-Maritime. | Relatif à Aix, commune française située dans le département de la Corrèze. | Relatif à Aix, commune française située dans le département du Nord. | Relatif à Aix-Noulette, commune française située dans le département du Pas-de-Calais. | Relatif à Aix-en-Diois, commune française située dans le département de la Drôme. | Relatif à Aix-en-Ergny, commune française située dans le département du Pas-de-Calais. | Relatif à Aix-en-Issart, commune française située dans le département du Pas-de-Calais. | Relatif à Aix-en-Othe, commune française située dans le département de l'Aube. | Relatif à Aix-en-Provence, commune française située dans le département des Bouches-du-Rhône. | Relatif à Aix-les-Bains, commune française située dans le département de la Savoie. | Relatif à Aixe-sur-Vienne, commune française située dans le département de la Haute-Vienne. | Relatif à Île-d'Aix, commune française située dans le département de la Charente-Maritime.",""
"aînesse","f","aînesse","EnEs","0.37","Priorité d'âge entre frères et sœurs.",""
"aître","m","aître","EtR","0.079","Au Moyen Âge, le terrain libre qui entoure une église et qui sert de cimetière. | Lieu, délimité par des croix, où doit s'exercer la « Paix de Dieu », étendant celle-ci au-delà du refuge des églises. | Galerie servant d'ossuaire, dans laquelle on introduit les os par des lucarnes ménagées dans le toit. | Parvis de certaines églises. | Bâtiment ou partie d'un bâtiment.",""
"aïkido","m","aïkido","ajkido","0.058","Art martial créé par Morihei Ueshiba dans les années 1930 à partir de sa connaissance des arts martiaux traditionnels japonais (art de la lance so jitsu, art du sabre ken jitsu, ju jitsu ). | Cinétique Martiale d'épanouissement Holistique .",""
"aïoli","m","aïoli","ajoli","0.205","Mets provençal composé d'huile et d'ail pilé. | Sauce à base d'ail, d'huile d'olive, de jaune d'œuf et de sel ; mayonnaise à l'ail.",""
"ajaccienne","f","ajaccienne","aZaksjEn","0.053","Habitante d'Ajaccio, commune française située dans le département de la Corse-du-Sud.",""
"ajoute","f","ajoute","aZut","0.21","(Belgique) Une annexe, un supplément.",""
"ajusture","f","ajusture","aZystyR","0.053","Maréchalerie Légère concavité donnée au fer pour qu'il soit approprié au pied.",""
"ajutage","m","ajutage","aZytaZ","0.025","Tuyau court qu'on adapte à un orifice d'écoulement pour en accroître ou en modifier le jeu.",""
"akkadien","m","akkadien","akadj5","0.008","Langue anciennement parlée en Akkad. | Relatif à Akkad, ses habitants, sa langue, sa culture. | Habitant d'Akkad.",""
"akvavit","m","akvavit","akvavit","0.153","Aquavit.",""
"alaise","f","alaise","alEz","0.058","Osier ou jonc qui fixe une jeune branche d'arbre. | Planche emboîtée dans une autre pour l'élargir. rive ou cadre en bois dur servant à protéger un panneau de bois tendre ou de particules. | Protection que l'on place entre le matelas et les draps, servant parfois à soulever une personne alitée.",""
"alanguissement","m","alanguissement","al@gis°m@","0.304","État d'une personne rendue languissante.",""
"albacore","m","albacore","albakOR","0.022","Autre nom du thon jaune (Thunnus albacares). | Parfois Thon blanc (Thunnus alalunga).",""
"albe","m","albe","alb","0.002","Ablette.",""
"albertine","f","albertine","albERtin","0.053","Espèce d'anémone nommée aussi parangon. | Habitante d'Albert, commune française située dans le département de la Somme.",""
"albigeois","m","albigeois","albiZwa","0.105","Habitant ou natif de la commune d'Albi, en France. | Membre de l'hérésie cathare. | Relatif à la ville d'Albi, en France, ou à ses habitants.",""
"albinisme","m","albinisme","albinism","0.005","Maladie héréditaire caractérisée par l'absence de pigmentation dans la peau et dans les cheveux qui sont presque blancs et les yeux qui sont grisâtres ou rougeâtres.",""
"alboche","","alboche","albOS","0.053","Allemand.",""
"albugo","m","albugo","albygo","0.053","Tache blanche sur la cornée.",""
"albumine","f","albumine","albymin","0.15","Protéine qu'on trouve dans diverses matières végétales et animales.",""
"alcade","m","alcade","alkad","0.225","Juge ou magistrat d'Espagne, dont l'attribut distinctif est une longue batte blanche.",""
"alcali","m","alcali","alkali","0.226","Substance basique.",""
"alcaloïde","m","alcaloïde","alkaloid","0.04","Molécule organique hétérocyclique azotée d'origine naturelle pouvant avoir une activité pharmacologique. | Corps organique qui a, comme les alcalis, la propriété de neutraliser les acides.",""
"alcibiade","m","alcibiade","alsibjad","0.002","Homme d'État et général athénien, dans la Grèce antique.",""
"alcoolémie","f","alcoolémie","alkolemi","0.295","Présence d'alcool dans le sang.",""
"alcoomètre","m","alcoomètre","alkomEtR","0.053","Pèse-liqueur employé pour déterminer ce qu'un liquide contient d'alcool absolu.",""
"alcootest","m","alcootest","alkotEst","0.228","Éthylotest.",""
"alcoran","m","alcoran","alkoR@","0.053","Livre qui contient la loi de Mahomet. | Loi de Mahomet contenue dans l'Alcoran.",""
"alde","m","alde","ald","0.055","Livre imprimé par Alde Manuce ou ses descendants. | Livre précieux.",""
"alderman","m","alderman","aldERman","0.035","Officier municipal, magistrat anglais.",""
"aldéhyde","m","aldéhyde","aldeid","0.055","Composé organique dont l'un des atomes de carbone primaire porte un groupement carbonyle.",""
"aleph","m","aleph","alEf","0.32","Autre orthographe d'alef (א), première lettre et voyelle de l'alphabet hébreu.",""
"alevin","m","alevin","al°v5","0.285","Petit des poissons ou des larves de poissons qui dépendent du sac vitellin pour leur nourriture. | Menu poisson qui sert à peupler les étangs.",""
"alexie","f","alexie","alEksi","0.002","Incapacité acquise de reconnaître le sens des mots à la lecture.",""
"alexithymie","m","alexithymie","alEksitimi","0.008","Incapacité à mettre des mots sur des sentiments.",""
"alène","f","alène","alEn","0.315","Poinçon de fer dont on se sert pour percer et coudre le cuir. | Nom vulgaire d'une espèce de raie. | Feuilles en alêne",""
"alèze","f","alèze","alEz","0.053","Drap de protection du matelas pour le lit (en particulier pour les malades alités). | Planche étroite qu'on ajoute à une autre pour l'élargir. Rive ou cadre en bois dur servant à protéger un panneau de bois tendre ou de particules. | Allonge d'osier pour fixer une branche.",""
"algie","f","algie","alZi","0.068","Douleur sans lésion caractérisée.",""
"algorithme","m","algorithme","algoRitm","0.154","Art de calculer, science des nombres. | Solution à un problème d'algorithmique.",""
"alidade","f","alidade","alidad","0.053","Règle mobile qui tourne sur le centre d'un instrument avec lequel on prend la mesure des angles.",""
"aligot","m","aligot","aligo","0.008","Mélange de purée de pomme de terre et de tome fraîche de Laguiole, ou de Cantal, travaillé pour le faire filer en ruban.",""
"alise","f","alise","aliz","0.034","Fruit de l'alisier.",""
"alisier","m","alisier","alizje","0.053","Arbre de la famille des rosacées, qui porte des alises et qui croît naturellement dans les bois.",""
"alitement","m","alitement","alit°m@","0.002","Séjour au lit.",""
"allegro","m","allegro","alEgRo","0.208","Variante, dans l'orthographe traditionnelle, de allégro .",""
